dep,to_dep
Омуркулову И.Ш.,138
Зулпукарову Т.З.,59
Турускулову Ж.К.,41
Шыкмаматову А.Н.,39
Аманкулову М.А.,36
Баатырбекову А.Б.,36
Карашеву А.А.,36
Торобаеву Б.Э.,35
Жеенчороеву М.К.,34
Джураеву С.М.,32
Токтошеву Э.Т.,31
Никитенко Н.В.,30
Примову У.Б.,30
Сулайманову А.Т.,29
Нышанову С.К.,27
Зулушеву К.Т.,23
Субанбекову Б.Ж.,22
Бабанову О.Т.,22
Эргешову А.М.,21
Мавляновой М.Э.,21
Жээнбекову А.Ш.,20
Икрамову Т.И.,19
Масабирову Т.А.,19
Кодурановой А.С.,19
Бакирову М.И.,18
Жамалдинову З.И.,18
Байбакпаеву Э.Ж.,18
Асылбаевой Г.К.,17
Орозовой К.Б.,17
Абдылдаеву М.Ю.,17
Тулендыбаеву П.Р.,17
Касымалиевой А.К.,17
Тиллаеву Т.Г.,16
Абжалиеву А.Т.,14
Молдобековой Г.С.,14
Керезбекову К.К.,14
Исаеву К.К.,13
Омурбековой А.С.,13
Райымкулову Б.К.,13
Айдарову С.А.,13
Артыкбаеву О.М.,13
Каримову Н.Т.,13
Сыдыкову Б.У.,12
Строковой Е.Г.,12
Матраимову И.И.,12
Маматову А.,12
Турсунбаеву А.А.,12
Иманалиеву К.К.,11
Акматову А.Ж.,11
Алтынбекову А.,11
Алимбекову Н.К.,11
Толонову Д.Э.,11
Нурбаеву А.М.,11
Туманбаевой Р.М.,10
Мамытову Т.Т.,10
Нурматову К.С.,10
Баймуратову К.Ш.,10
Узакбаеву А.О.,10
Маннанову И.А.,10
Шайназарову Т.У.,9
Мамашовой А.Т.,9
Казакбаеву Р.А.,9
Ормонову У.З.,9
Жамангулову А.Ж.,9
Торокулову Д.Г.,9
Самигуллиной А.Э.,8
Арапбаеву А.А.,8
Бекешеву Д.Д.,8
Токторову А.С.,7
Осмоновой А.Ш.,7
Сулейманову Б.И.,7
Конушбаеву Т.К.,6
Жунус уулу Алтынбеку,6
Жылкыбаеву У.К.,6
Мадеминову М.Г.,6
Исакову М.А.,6
Карамушкиной И.Ю.,6
Масалиеву И.А.,5
Султанбековой Ч.А.,5
Самаеву У.О.,5
Бокоеву К.С.,5
Саляновой А.Ж.,5
Чудинову И.В.,4
Аттокурову Д.Б.,4
Сабирову М.Э.,4
Акаеву Ж.К.,4
Артыкову А.А.,4
Маматалиеву М.А.,4
Сыдыгалиеву Н.О.,4
Чойбекову Р.Н.,4
Нишанову Н.Н.,4
Джумабекову Д.А.,3
Шарапову З.Э.,3
Жутанову А.Т.,3
Келдибаеву С.А.,3
Назарову А.К.,3
Гайпкулову И.Т.,3
Текебаеву О.Ч.,3
Турсунбекову Ч.А.,3
Мусабековой Ж.А.,3
Жунус уулу Адылу,3
Исаеву Ж.Б.,3
Исаеву Т.К.,3
Эгембердиеву М.Б.,3
Ибраимжанову Б.С.,2
Жапарову А.У.,2
Кыдыралиеву У.Т.,2
Кулбаракову А.И.,2
Момбекову Р.Ч.,2
Бакчиеву Дж.А.,2
Алтыбаевой А.Т.,2
Турусбекову Б.С.,2
Алыбаеву О.А.,2
Сарсейитову И.З.,2
Сурабалдиевой Э.Ж.,2
Жетигенову Б.Ж.,1
Бакирову О.М.,1
Жоробекову Т.У.,1
Кадыркулову И.А.,1
Калмаматову Ж.А.,1
Макееву Н.К.,1
Юсурову А.Л.,1
Рыспаеву К.Дж.,1
Нурматову С.А.,1
Султанову А.М.,1
Исаевой Д.Ш.,1
Джакуповой Ч.И.,1
Тагаеву Э.С.,1
